roi,num
Auditory,-4
BRAIN_STEM,-1
CEREBELLUM_RIGHT,-1
CinguloOperc,-11
CinguloParietal,-3
Default,-6
DorsalAttn,-9
FrontoParietal,-3
PALLIDUM_LEFT,-1
SMhand,-14
THALAMUS_RIGHT,-1
VentralAttn,-3
Visual,-6
